row,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46
0,domain,0,-0.00703,-0.00703,-0.0012,0.00703,0.00703,0.00175,0.000134091,0.00019,1e+37,0.000426494,1,0.000426494,1,0.000170498,1,0.000428494,1,0.000428494,1,0.00013955,1
1,quad,1,xy,-0.00703,-0.00703,0.000286576,0.00703,0.00703,0.000286576,1,0.000195278,0.00019,0.000125,3.6576e-05,0.000427494,1,2.73403,1
2,quad,2,xy,-0.00703,-0.00703,3.6576e-05,0.00703,0.00703,3.6576e-05,1,0.01406,0.01406,3.6576e-05,0.000125,0.000427494,1.36702,1,1
44,hexa,44,-0.004179,-0.002579,-0.0004,-0.003823,-0.002223,0,1,0.000178,0.000178,0.000133333,1.2253e-05,1.2253e-05,1.2253e-05,1.2253e-05,0.000132,1.20701e-05,1,1,1,1,1,1.01515,0.000178,2.25
45,hexa,45,-0.005779,-0.002579,-0.0004,-0.005423,-0.002223,0,1,0.000178,0.000178,0.000133333,1.2253e-05,1.2253e-05,1.2253e-05,1.2253e-05,0.000132,1.20701e-05,1,1,1,1,1,1.01515,0.000178,2.25
46,hexa,46,-0.006579,-0.003379,-0.0004,-0.006223,-0.003023,0,1,0.000178,0.000178,0.000133333,1.2253e-05,1.2253e-05,1.2253e-05,1.2253e-05,0.000132,1.20701e-05,1,1,1,1,1,1.01515,0.000178,2.25
47,hexa,47,-0.004979,-0.003379,-0.0004,-0.004623,-0.003023,0,1,0.000118667,0.000178,0.000133333,1.2253e-05,1.2253e-05,1.2253e-05,1.2253e-05,0.000132,1.20701e-05,1,1,1,1,1,1.01515,0.000178,2.25
48,hexa,48,-0.005779,-0.003379,-0.0004,-0.005423,-0.003023,0,1,0.000178,0.000178,0.000133333,1.2253e-05,1.2253e-05,1.2253e-05,1.2253e-05,0.000132,1.20701e-05,1,1,1,1,1,1.01515,0.000178,2.25
49,hexa,49,-0.004179,-0.003379,-0.0004,-0.003823,-0.003023,0,1,0.000178,0.000178,0.000133333,1.2253e-05,1.2253e-05,1.2253e-05,1.2253e-05,0.000132,1.20701e-05,1,1,1,1,1,1.01515,0.000178,2.25
50,hexa,50,-0.006579,-0.004179,-0.0004,-0.006223,-0.003823,0,1,0.000178,0.000178,0.000133333,1.2253e-05,1.2253e-05,1.2253e-05,1.2253e-05,0.000132,1.20701e-05,1,1,1,1,1,1.01515,0.000178,2.25
51,hexa,51,-0.004979,-0.004179,-0.0004,-0.004623,-0.003823,0,1,0.000118667,0.000178,0.000133333,1.2253e-05,1.2253e-05,1.2253e-05,1.2253e-05,0.000132,1.20701e-05,1,1,1,1,1,1.01515,0.000178,2.25
52,hexa,52,-0.005779,-0.004179,-0.0004,-0.005423,-0.003823,0,1,0.000178,0.000178,0.000133333,1.2253e-05,1.2253e-05,1.2253e-05,1.2253e-05,0.000132,1.20701e-05,1,1,1,1,1,1.01515,0.000178,2.25
53,hexa,53,-0.006579,-0.004979,-0.0004,-0.006223,-0.004623,0,1,0.000178,8.9e-05,0.000133333,1.2253e-05,1.2253e-05,1.2253e-05,1.2253e-05,0.000132,1.20701e-05,1,1,1,1,1,1.01515,0.000178,2.25
